Peak WSPG,Draft Year,Name,Pick,Draft Age,Year,Position,Height (cm),Weight (lbs),Height/Weight Ratio,Games,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Points Per Game,Strength of Schedule,True Shooting Percentage,Effective Field Goal Percentage,3 Point Attempt Rate,Free Throw Attempt Rate,Offensive Win Shares,Defensive Win Shares,Win Shares
0.425974026,1998,Bryce Drew,16,23.75,1998,Guard,188,185,1.016216216,31,6.7,14.9,0.45,3.7,7.9,0.465,3,7,0.433,3.3,4.2,0.792,4.2,5,1.7,0.1,19.8,-2.66,0.585,0.552,0.47,0.281,3.8,1.3,5.1
2.881081081,1998,Tyronn Lue,23,21.08333333,1998,Guard,183,175,1.045714286,32,7.5,17.1,0.439,5.1,10.6,0.479,2.4,6.5,0.373,3.8,4.5,0.828,4.3,4.8,2,0.1,21.2,5.63,0.55,0.51,0.382,0.265,3.2,1.7,4.9
1.261538462,1998,Felipe Lopez,24,23.5,1998,Guard,196,199,0.984924623,32,6.4,14.9,0.431,4.6,9.4,0.487,1.9,5.6,0.337,2.8,4.9,0.573,4.8,2.7,1.2,0.8,17.6,6.76,0.509,0.494,0.372,0.328,1.5,2.2,3.7
0,1998,Corey Benjamin,28,20.33333333,1998,Guard,198,200,0.99,25,7.4,13.7,0.539,6.2,9.8,0.639,1.2,4,0.293,3.9,5.4,0.713,5,2.2,1.9,0.7,19.8,6.25,0.608,0.582,0.289,0.397,3.4,1.3,4.7
2.17654321,1998,Shammond Williams,34,23.16666667,1998,Guard,185,201,0.92039801,38,5.5,11.3,0.488,3.2,5.6,0.577,2.3,5.7,0.4,3.5,3.8,0.911,3.2,4.2,1,0.1,16.8,10.38,0.64,0.589,0.502,0.341,4.9,1.6,6.6
1.346268657,1998,Rafer Alston,39,21.91666667,1998,Guard,188,171,1.099415205,33,3.8,9.4,0.401,1.8,3.4,0.513,2,5.9,0.337,1.5,2,0.758,2.2,7.3,2.1,0.4,11,5.48,0.535,0.508,0.634,0.214,1.4,1.7,3.1
6.693162393,1998,Cuttino Mobley,41,22.75,1998,Guard,193,190,1.015789474,34,5.7,11.8,0.48,3.6,6.9,0.525,2,4.9,0.416,3.9,4.5,0.856,4.3,2.6,1.6,0.5,17.2,6.43,0.617,0.566,0.413,0.381,4,1.7,5.7
0,1998,Miles Simon,42,22.58333333,1998,Guard,190,202,0.940594059,35,5.7,12,0.476,4.1,7.6,0.54,1.6,4.4,0.368,4.1,5.3,0.778,3.5,3.5,1.3,0.1,17.2,8.38,0.592,0.544,0.369,0.44,3.3,1.5,4.7
0,1998,Tyson Wheeler,47,22.66666667,1998,Guard,178,165,1.078787879,34,5.1,12.6,0.402,2.4,5.3,0.458,2.7,7.4,0.363,2.1,3.2,0.648,2.6,6,1.3,0.1,14.9,6.43,0.527,0.508,0.584,0.251,1.9,1.3,3.2
0,1998,Cory Carr,49,22.5,1998,Guard,190,210,0.904761905,27,7.7,18.3,0.423,5.3,11,0.48,2.5,7.3,0.338,5.3,6.1,0.861,4.9,2.6,1.1,0.3,23.3,5.34,0.548,0.491,0.401,0.336,2.6,0.4,3
0.673972603,1998,Derrick Dial,52,22.5,1998,Guard,193,184,1.048913043,29,7.7,15.8,0.484,4.9,9,0.548,2.7,6.8,0.399,2.9,3.7,0.785,6.7,2.3,1.3,0.9,20.9,2.67,0.595,0.57,0.431,0.233,3.5,1.6,5.1
3.88974359,1998,Greg Buckner,53,21.75,1998,Guard,193,210,0.919047619,32,6.4,11.9,0.537,5.8,10.1,0.575,0.6,1.8,0.328,2.9,4.2,0.696,4.1,2.6,1.6,0.3,16.3,10.34,0.587,0.562,0.153,0.355,3.3,1.9,5.1
8.540092166,1999,Steve Francis,2,22.33333333,1999,Guard,190,195,0.974358974,34,6,11.5,0.523,4.7,8.1,0.58,1.3,3.4,0.388,3.6,4.6,0.79,4.5,4.5,2.8,0.2,17,9.1,0.62,0.58,0.296,0.401,4.1,2.5,6.5
8.003592814,1999,Baron Davis,3,20.16666667,1999,Guard,190,209,0.909090909,27,5.6,11.6,0.481,4.3,7.8,0.548,1.3,3.8,0.343,3.5,5.8,0.599,3.6,5.1,2.5,0.4,15.9,8.84,0.555,0.537,0.327,0.503,2.1,2.1,4.2
7.922033898,1999,Richard Hamilton,7,21.33333333,1999,Guard,198,185,1.07027027,34,7.3,16.4,0.443,5.3,10.6,0.496,2,5.8,0.347,5,6,0.833,4.8,2.7,1.2,0.3,21.5,8.8,0.56,0.504,0.352,0.366,3.8,2.5,6.4
7.209166667,1999,Jason Terry,10,21.75,1999,Guard,188,176,1.068181818,29,7.2,16.3,0.443,4.6,9.7,0.473,2.6,6.6,0.398,4.9,5.8,0.839,3.3,5.5,2.8,0.2,21.9,8.31,0.575,0.523,0.405,0.356,3.4,1.6,5
1.955963303,1999,Trajan Langdon,11,23.08333333,1999,Guard,190,197,0.964467005,36,5.3,11.5,0.462,2.2,4.4,0.497,3.1,7.1,0.441,3.6,4.2,0.842,3.4,1.9,1.4,0.1,17.3,10.13,0.641,0.598,0.615,0.368,4.5,1.8,6.3
0,1999,William Avery,14,19.83333333,1999,Guard,188,197,0.954314721,39,5.2,10.4,0.495,3.2,5.7,0.566,1.9,4.7,0.411,2.6,3.2,0.81,3.5,5,1.5,0,14.9,10.13,0.623,0.589,0.456,0.31,4,2.3,6.3
7.838235294,1999,Metta World Peace,16,19.58333333,1999,Guard,198,244,0.81147541,37,5.3,11.3,0.469,3.7,7.1,0.525,1.6,4.2,0.374,2.3,3.6,0.644,6.3,4.2,2.1,1.2,14.5,9.09,0.556,0.538,0.371,0.316,2.7,5.1,7.8
2.103947368,1999,Dion Glover,20,20.66666667,1999,Guard,196,228,0.859649123,33,6.7,15.2,0.441,5.4,10.2,0.525,1.4,5,0.271,3.6,5.6,0.64,5,2.6,2.1,0.2,18.4,8.7,0.514,0.486,0.33,0.37,1.7,1.7,3.4
0.529032258,1999,Vonteego Cummings,26,23.33333333,1999,Guard,190,185,1.027027027,26,5.9,14.3,0.411,4.3,9.5,0.452,1.6,4.8,0.331,2.8,4,0.699,4.1,4.3,2.7,0.4,16.1,7.22,0.498,0.466,0.333,0.277,1,1.3,2.3
0,1999,John Celestand,30,22.25,1999,Guard,193,178,1.084269663,31,4.9,11.2,0.437,3,6.3,0.479,1.9,5,0.383,3.2,4,0.798,3.1,4.4,1.3,0.3,14.9,7.89,0.568,0.522,0.443,0.356,2.5,1.1,3.6
0.585714286,1999,Chris Herren,33,23.75,1999,Guard,188,197,0.954314721,25,3.6,8.9,0.408,1.9,4.3,0.435,1.8,4.6,0.383,2.3,3.4,0.682,1.6,7.2,1,0,11.4,3.66,0.539,0.507,0.516,0.381,1.2,0.6,1.9
0,1999,Ryan Robertson,45,22.66666667,1999,Guard,196,190,1.031578947,33,4.1,9.4,0.439,2.6,5.2,0.494,1.5,4.2,0.37,3.1,3.5,0.871,4,3.2,1.7,0.4,12.8,9.1,0.581,0.521,0.445,0.374,2.6,2.2,4.8
2.05,2000,DerMarr Johnson,6,20.08333333,2000,Guard,206,201,1.024875622,32,4.4,9.2,0.478,2.8,4.8,0.575,1.6,4.4,0.371,2.2,3,0.737,3.8,1.4,1,0.9,12.6,8.5,0.594,0.567,0.478,0.324,2.6,2.2,4.8
4.651923077,2000,Jamal Crawford,8,20.25,2000,Guard,198,185,1.07027027,17,6.2,15,0.412,4.2,9.1,0.468,1.9,5.9,0.327,2.4,3,0.784,2.8,4.5,1.1,0.9,16.6,9.27,0.507,0.476,0.396,0.2,0.7,0.2,0.9
2.028421053,2000,Keyon Dooling,10,20.08333333,2000,Guard,190,196,0.969387755,31,4.7,12,0.389,2.8,6.5,0.424,1.9,5.5,0.347,4,5.4,0.743,2.7,3.6,1.4,0.5,15.3,8.22,0.523,0.468,0.456,0.448,1.7,1.6,3.3
2.218032787,2000,Courtney Alexander,13,23.16666667,2000,Guard,196,205,0.956097561,27,9.3,20.9,0.447,7.2,14.4,0.499,2.1,6.5,0.331,4,5.1,0.781,4.7,3.5,1.4,0.1,24.8,3.58,0.532,0.498,0.31,0.243,2.3,0.8,3
0,2000,Mateen Cleaves,14,22.75,2000,Guard,188,205,0.917073171,26,4.2,10,0.421,3,6.7,0.443,1.2,3.3,0.376,2.5,3.3,0.756,1.8,6.9,1.4,0.2,12.1,9.91,0.525,0.483,0.328,0.332,1.4,1.8,3.2
4.909210526,2000,Speedy Claxton,20,22.08333333,2000,Guard,180,166,1.084337349,31,8.2,17.4,0.47,6.5,13,0.5,1.6,4.3,0.381,4.8,6.3,0.764,5.4,6,3.3,0.2,22.8,-6.03,0.56,0.518,0.249,0.362,3.8,3.2,7
0,2000,Erick Barkley,28,22.33333333,2000,Guard,185,177,1.04519774,28,5.7,14.3,0.398,3.9,8.6,0.454,1.8,5.7,0.313,2.9,4.4,0.664,3,4.5,3,0.3,16,6.96,0.49,0.46,0.4,0.305,1,0.8,1.7
0,2000,A.J. Guyton,32,22.33333333,2000,Guard,185,180,1.027777778,29,7,15.3,0.459,4.6,9.4,0.485,2.5,5.9,0.419,3.1,3.9,0.789,3.1,2.3,1,0.4,19.7,10.22,0.572,0.541,0.387,0.257,3.1,1.2,4.3
0,2000,Khalid El-Amin,34,21.16666667,2000,Guard,178,200,0.89,35,5.6,13.6,0.411,3.8,8.5,0.443,1.8,5.1,0.356,3.1,3.4,0.892,3.1,5.2,1.7,0.1,16,7.58,0.526,0.477,0.373,0.253,2.2,2.2,4.4
0,2000,Mike Smith,35,24.16666667,2000,Guard,203,195,1.041025641,28,6.7,15.8,0.424,4,7.8,0.511,2.7,7.9,0.338,4,5,0.801,9.4,3.4,1.5,0.9,20.1,-5.85,0.553,0.509,0.503,0.32,2.6,2.1,4.6
1.433879781,2000,Eddie House,37,22.08333333,2000,Guard,185,180,1.027777778,32,8.2,19.5,0.422,5.9,13.2,0.449,2.3,6.3,0.365,4.3,5.1,0.835,5.5,3.5,2.3,0.1,23,8.75,0.525,0.481,0.321,0.263,2.4,2.1,4.5
9.237974684,2000,Michael Redd,43,20.83333333,2000,Guard,198,220,0.9,30,6.6,15.1,0.436,5.4,11.5,0.474,1.1,3.6,0.315,3,3.9,0.776,6.5,2.1,1.2,0.2,17.3,6.55,0.511,0.473,0.239,0.257,1.6,2.4,4
4.325984252,2000,Jason Hart,49,22.16666667,2000,Guard,190,185,1.027027027,32,3.9,9.5,0.411,2.7,5.9,0.46,1.2,3.6,0.33,2.9,4,0.734,3,6.5,1.8,0.1,11.9,6.2,0.524,0.474,0.378,0.421,1.6,2,3.6
6.626262626,2001,Jason Richardson,5,20.41666667,2001,Guard,198,220,0.9,33,5.5,11,0.503,4,7.3,0.554,1.5,3.7,0.402,2.2,3.2,0.689,5.9,2.2,1.2,0.8,14.7,9.54,0.589,0.57,0.337,0.293,2.9,3.3,6.3
0,2001,Joseph Forte,21,20.25,2001,Guard,193,194,0.994845361,33,7.6,16.9,0.45,5.9,12.5,0.476,1.7,4.4,0.377,4,4.7,0.853,6.1,3.5,2,0.4,20.9,11.77,0.546,0.499,0.262,0.28,2.7,2.1,4.8
0,2001,Jeryl Sasser,22,22.33333333,2001,Guard,198,200,0.99,29,5.9,14.9,0.394,4.7,10.7,0.437,1.2,4.2,0.287,4,5.6,0.718,8.3,0.8,1.4,0.6,17,3.95,0.484,0.435,0.283,0.378,0.5,2.4,2.9
0,2001,Brandon Armstrong,23,21,2001,Guard,196,188,1.042553191,31,7.7,17.3,0.447,5.3,10.9,0.484,2.5,6.4,0.384,4.1,5,0.826,3.3,1.5,1.5,0.2,22.1,1.77,0.56,0.518,0.369,0.289,3.2,1.6,4.8
5.416969697,2001,Jamaal Tinsley,27,23.33333333,2001,Guard,190,195,0.974358974,31,4.5,11.2,0.399,3.3,8.1,0.406,1.2,3.1,0.381,4.1,6,0.692,3.8,6,2.5,0.6,14.3,4.87,0.508,0.453,0.279,0.532,1.2,2.8,4
12.2754491,2001,Gilbert Arenas,31,19.41666667,2001,Guard,190,191,0.994764398,36,5.8,12.1,0.479,3.9,7.4,0.519,1.9,4.6,0.416,2.7,3.7,0.724,3.6,2.3,1.8,0.2,16.2,12.56,0.585,0.559,0.382,0.309,3.2,2.3,5.5
0,2001,Omar Cook,32,19.41666667,2001,Guard,185,190,0.973684211,29,4.9,13.5,0.36,2.5,5.9,0.424,2.3,7.6,0.309,3.3,4.4,0.742,3,8.7,2.3,0.2,15.3,8.27,0.491,0.446,0.561,0.327,0.8,2.4,3.2
0,2001,Will Solomon,33,22.91666667,2001,Guard,185,185,1,30,6.1,15.4,0.397,2.9,7,0.421,3.2,8.4,0.377,4.3,5.5,0.788,2.9,3.4,1.4,0.3,19.7,8.31,0.548,0.5,0.547,0.358,2.4,0.5,2.9
0,2001,Jeff Trepagnier,36,21.91666667,2001,Guard,193,200,0.965,21,3.4,7.6,0.453,3,6,0.512,0.4,1.6,0.235,1.8,2.9,0.607,5.1,1.6,1.5,1,9,10.83,0.503,0.478,0.214,0.384,0.4,1.2,1.6
2.413852814,2001,Earl Watson,40,22,2001,Guard,185,195,0.948717949,32,5.4,10.9,0.493,4.2,7.5,0.556,1.2,3.4,0.352,2.8,4.4,0.636,3.7,5.2,1.9,0.3,14.7,12.06,0.567,0.547,0.309,0.401,2.3,1.7,4
0,2001,Jamison Brewer,41,20.58333333,2001,Guard,193,184,1.048913043,32,3,6.5,0.469,2.7,5.1,0.534,0.3,1.4,0.227,2,3.8,0.529,7.2,5.8,1.5,0.1,8.4,7.13,0.507,0.493,0.213,0.585,0.7,2.2,2.9
0,2001,Kenny Satterfield,54,20.16666667,2001,Guard,188,186,1.010752688,35,4.7,12,0.387,3.3,7.9,0.415,1.4,4.1,0.333,3.7,4.7,0.788,4.7,5.1,1.7,0.2,14.4,7.84,0.505,0.444,0.342,0.392,1.3,3.3,4.6
0,2002,Jay Williams,2,20.75,2002,Guard,188,195,0.964102564,35,7.1,15.6,0.457,4,7.5,0.536,3.1,8.1,0.383,4,5.9,0.676,3.5,5.3,2.2,0.1,21.3,9.16,0.58,0.556,0.517,0.38,3.9,2.4,6.3
0,2002,Dajuan Wagner,6,19.33333333,2002,Guard,188,200,0.94,36,7.4,18,0.41,5.5,12.2,0.453,1.8,5.8,0.317,4.6,6.4,0.722,2.5,3.6,1.2,0.6,21.2,4.72,0.504,0.461,0.321,0.355,1.7,2.4,4.1
4.136283186,2002,Fred Jones,14,23.25,2002,Guard,193,210,0.919047619,35,6.1,11.8,0.521,4.7,7.9,0.594,1.5,3.9,0.372,4.8,5.5,0.871,5.4,3.2,1.8,0.5,18.6,6.93,0.643,0.582,0.332,0.47,4.6,2,6.6
1.630681818,2002,Juan Dixon,17,23.66666667,2002,Guard,190,164,1.158536585,36,7,14.9,0.469,4.4,8.4,0.525,2.6,6.4,0.397,3.9,4.4,0.898,4.6,2.9,2.6,0.2,20.4,9.38,0.603,0.555,0.434,0.293,4.3,2.5,6.8
-0.464150943,2002,Casey Jacobsen,22,21.25,2002,Guard,198,215,0.920930233,30,6.8,15.5,0.441,4.7,9.8,0.481,2.1,5.7,0.372,6.1,7.9,0.776,4.5,3.5,0.6,0.1,21.9,9.03,0.57,0.51,0.37,0.51,3.2,1.2,4.4
0,2002,Frank Williams,25,22.33333333,2002,Guard,190,212,0.896226415,35,5,12.7,0.393,3.4,8.1,0.423,1.5,4.5,0.34,4.7,5.8,0.808,4.7,4.4,2,0.3,16.2,9.94,0.525,0.454,0.359,0.458,1.9,1.9,3.8
1.964976959,2002,John Salmons,26,22.5,2002,Guard,201,210,0.957142857,32,4.3,9.3,0.461,3.6,7.1,0.509,0.7,2.2,0.31,3.8,4.6,0.842,6,6.1,1.8,0.6,13.1,5.52,0.572,0.498,0.239,0.492,2.4,2.5,4.9
1.75,2002,Dan Dickau,28,23.75,2002,Guard,183,190,0.963157895,32,6.1,13.8,0.441,2.4,5.8,0.419,3.7,8,0.457,5.2,6,0.864,3,4.7,0.8,0.1,21,0.74,0.631,0.574,0.579,0.432,4.9,1.6,6.5
0,2002,Tito Maddox,38,21,2002,Guard,193,190,1.015789474,25,4.4,11.2,0.391,3.6,8.4,0.427,0.8,2.8,0.286,3.9,5.5,0.703,5.8,8,1.6,0.2,13.5,5.14,0.486,0.427,0.249,0.491,0.5,1.7,2.2
0,2002,Tamar Slay,54,22.16666667,2002,Guard,203,215,0.944186047,30,6.5,14.6,0.446,3.9,8.3,0.468,2.7,6.4,0.419,3.2,4.3,0.731,5.4,2.4,1.6,0.5,18.9,1.22,0.566,0.538,0.435,0.296,2.6,0.5,3.2
12.27683616,2003,Dwyane Wade,5,21.41666667,2003,Guard,193,212,0.910377358,33,7.6,15.2,0.501,7.2,13.8,0.519,0.4,1.3,0.318,5.9,7.5,0.779,6.3,4.4,2.2,1.3,21.5,7.28,0.573,0.515,0.088,0.497,3.6,2.9,6.5
8.578991597,2003,Kirk Hinrich,7,22.41666667,2003,Guard,190,190,1,37,6.3,13.2,0.475,3.9,7.3,0.532,2.4,5.9,0.406,2.4,3.4,0.704,3.8,3.5,1.9,0.4,17.3,10.53,0.586,0.567,0.449,0.256,3.5,2.8,6.3
4.290697674,2003,T.J. Ford,8,20.25,2003,Guard,183,165,1.109090909,33,4.8,12,0.401,4.3,10,0.429,0.5,2.1,0.265,4.8,5.9,0.82,3.9,7.7,2,0.2,15,9.27,0.506,0.423,0.171,0.489,1.3,3,4.3
2.064748201,2003,Marcus Banks,13,21.58333333,2003,Guard,188,200,0.94,32,7,13.6,0.514,5.7,9.8,0.583,1.3,3.8,0.336,5.1,6.7,0.757,3.3,5.5,2.8,0.1,20.3,4.67,0.606,0.561,0.281,0.493,4.2,1.4,5.6
2.953554502,2003,Luke Ridnour,14,22.33333333,2003,Guard,188,175,1.074285714,33,6.2,14.2,0.432,3.7,7.8,0.473,2.5,6.4,0.382,4.9,5.6,0.88,3.4,6.6,1.9,0.1,19.7,6.11,0.582,0.518,0.451,0.391,3.5,1.5,5
0,2003,Reece Gaines,15,22.41666667,2003,Guard,198,205,0.965853659,32,5.5,12,0.462,3.2,6,0.534,2.3,6,0.391,4.5,6.2,0.736,2.9,5,1.7,0.1,17.9,6.84,0.602,0.56,0.501,0.514,3.5,1.9,5.5
0,2003,Troy Bell,16,22.58333333,2003,Guard,185,180,1.027777778,31,7.2,16.4,0.441,3.8,7.9,0.484,3.4,8.5,0.402,7.3,8.6,0.847,4.6,3.7,2.3,0.2,25.2,7.23,0.615,0.545,0.52,0.528,4.9,1.3,6.2
0.4,2003,Travis Hansen,37,25.16666667,2003,Guard,198,205,0.965853659,32,5.3,12,0.441,4.2,8.7,0.48,1.1,3.3,0.34,5.1,6.4,0.799,4.8,2.4,0.9,0.6,16.8,5.29,0.559,0.488,0.277,0.533,2.7,1.9,4.6
2.197938144,2003,Steve Blake,38,23.33333333,2003,Guard,190,172,1.104651163,31,3.7,8.9,0.415,1.6,3.9,0.413,2.1,5,0.416,2.2,2.7,0.819,3.7,7.1,1.6,0.2,11.6,7.56,0.572,0.531,0.56,0.302,2,2.1,4.1
0,2003,Derrick Zimmerman,40,21.5,2003,Guard,190,195,0.974358974,31,3.2,6.7,0.476,2.7,5,0.538,0.5,1.7,0.288,2,3.1,0.649,4.2,5.5,1.9,0.8,8.9,8,0.543,0.512,0.25,0.466,1.4,3.1,4.5
0.674683544,2003,Willie Green,41,21.91666667,2003,Guard,193,200,0.965,30,8.1,16.6,0.49,6.9,13.3,0.519,1.2,3.3,0.374,5.1,6.3,0.805,4.9,2.5,1.3,0.4,22.6,-0.1,0.576,0.527,0.199,0.382,3.8,2,5.8
1.64,2003,Keith Bogans,43,23.08333333,2003,Guard,196,215,0.911627907,36,5.4,11.8,0.456,3.2,6,0.528,2.2,5.8,0.383,2.7,3.6,0.738,3.8,2.7,1.2,0.1,15.7,9.33,0.579,0.551,0.492,0.306,3.2,1.9,5
6.674418605,2003,Mo Williams,47,20.5,2003,Guard,185,185,1,29,5.5,12.8,0.431,3.6,6.6,0.539,2,6.2,0.317,3.4,4,0.838,3.9,3.9,1.2,0.2,16.4,9.4,0.557,0.508,0.485,0.315,2.4,1.8,4.1
5.352777778,2004,Ben Gordon,3,21.16666667,2004,Guard,190,200,0.95,39,6.1,14.1,0.434,3.5,8,0.434,2.7,6.2,0.433,3.6,4.4,0.829,4.7,4.5,1.4,0.2,18.5,7.77,0.572,0.528,0.436,0.309,3.9,3.1,7
6.576649746,2004,Devin Harris,5,21.33333333,2004,Guard,190,185,1.027027027,32,5.9,12.9,0.459,3.6,6.6,0.54,2.3,6.3,0.373,5.3,6.8,0.792,4.3,4.4,1.8,0.1,19.5,7.49,0.606,0.55,0.488,0.524,4.8,3,7.8
0.13015873,2004,Luke Jackson,10,22.58333333,2004,Guard,201,215,0.934883721,31,6.8,13.9,0.488,4.4,8.5,0.519,2.4,5.4,0.44,5.3,6.1,0.862,7.2,4.5,1.3,0.2,21.2,6.91,0.631,0.573,0.386,0.44,4.7,0.8,5.5
2.505555556,2004,Kirk Snyder,16,21,2004,Guard,198,225,0.88,34,6.1,14.3,0.431,4.6,9.7,0.47,1.6,4.6,0.348,4.9,6.7,0.731,5.7,3.4,1,0.6,18.8,5.82,0.538,0.487,0.32,0.468,2.5,2.7,5.2
6.804255319,2004,Jameer Nelson,20,22.33333333,2004,Guard,183,190,0.963157895,32,7.3,15.4,0.475,5,9.6,0.526,2.3,5.8,0.39,3.7,4.7,0.792,4.7,5.3,2.8,0,20.6,4.97,0.584,0.549,0.379,0.302,4,2.6,6.6
4.875675676,2004,Delonte West,24,20.91666667,2004,Guard,193,180,1.072222222,32,6.6,13,0.51,4.9,8.8,0.557,1.8,4.3,0.412,3.9,4.3,0.892,5.4,4.7,1.7,0.2,18.9,4.97,0.627,0.577,0.327,0.334,4.5,2.4,7
3.249056604,2004,Tony Allen,25,22.41666667,2004,Guard,193,213,0.906103286,35,5.8,11.6,0.504,5.2,9.5,0.55,0.6,2.1,0.297,3.7,5.5,0.675,5.5,3.1,2.1,0.9,16,7.23,0.564,0.531,0.183,0.479,2.9,3.4,6.3
8.978481013,2004,Kevin Martin,26,21.33333333,2004,Guard,201,185,1.086486486,27,7.7,16.3,0.474,5.8,10.6,0.547,1.9,5.6,0.336,7.6,9.3,0.817,4.8,1.7,1.9,0.3,24.9,-3.84,0.602,0.532,0.346,0.574,4.2,1.1,5.4
0,2004,Lionel Chalmers,33,23.58333333,2004,Guard,183,180,1.016666667,37,5.5,12.3,0.449,2.8,5.6,0.498,2.7,6.7,0.409,2.8,4,0.709,3.3,3.2,1.1,0,16.6,5.84,0.586,0.561,0.544,0.326,3.8,1.7,5.6
0,2004,Andre Emmett,35,21.83333333,2004,Guard,196,230,0.852173913,34,7.6,14.5,0.526,7.2,13.2,0.543,0.5,1.3,0.356,4.9,6.6,0.73,6.6,1.8,1.3,0.3,20.6,8.21,0.583,0.543,0.091,0.457,4,2.3,6.3
0.101234568,2004,Antonio Burks,36,24.33333333,2004,Guard,185,200,0.925,30,5.9,12.4,0.474,4,7.8,0.511,1.9,4.6,0.413,2.4,3.8,0.632,3.2,5.5,2.4,0.2,16,5.96,0.566,0.551,0.372,0.307,2.6,2.5,5.1
0.611940299,2004,Royal Ivey,37,22.5,2004,Guard,190,200,0.95,33,3.4,7.5,0.448,3,6.6,0.456,0.4,0.9,0,2.3,3.7,0.626,4,4.3,1.2,0.2,9.4,8.4,0.507,0.472,0.125,0.496,0.9,2.5,3.3
4.155156951,2004,Chris Duhon,38,21.83333333,2004,Guard,185,185,1,37,3.7,8.3,0.448,2.9,5.7,0.514,0.8,2.6,0.302,1.8,2.4,0.722,4.1,6.1,2.2,0.2,10,10.86,0.527,0.495,0.312,0.292,1.4,2.9,4.3
0,2004,Luis Flores,55,23.16666667,2004,Guard,188,200,0.94,31,7.5,17.1,0.442,5.4,11.2,0.478,2.2,5.9,0.374,6.7,7.8,0.863,3.9,1.6,1.9,0.1,24,-1.25,0.578,0.507,0.344,0.456,4.2,1.9,6.1
10.20095694,2005,Deron Williams,3,21,2005,Guard,190,210,0.904761905,39,4.6,10.5,0.433,2.8,5.7,0.491,1.7,4.8,0.364,1.7,2.5,0.677,3.6,6.8,1,0.2,12.5,8.47,0.535,0.516,0.455,0.234,2.1,2.5,4.6
15.02594595,2005,Chris Paul,4,20.08333333,2005,Guard,183,175,1.045714286,32,4.5,9.9,0.451,3,6.9,0.441,1.4,3,0.474,4.9,5.8,0.834,4.5,6.6,2.4,0,15.3,10.27,0.601,0.524,0.306,0.59,2.9,1.6,4.6
5.605063291,2005,Raymond Felton,5,21,2005,Guard,185,198,0.934343434,36,4.2,9.2,0.455,2.2,4.8,0.468,1.9,4.4,0.44,2.6,3.7,0.701,4.3,6.9,2,0.3,12.9,10.66,0.589,0.561,0.482,0.406,2.7,2.5,5.1
0.848275862,2005,Rashad McCants,14,20.75,2005,Guard,193,207,0.93236715,33,5.5,11.3,0.489,3.4,6.2,0.544,2.2,5.1,0.423,2.8,3.8,0.722,3,2.7,1.3,0.7,16,10.66,0.609,0.584,0.449,0.337,3.2,1.8,5
0,2005,Julius Hodge,20,21.58333333,2005,Guard,201,210,0.957142857,34,5.8,11.8,0.493,5.4,10.1,0.53,0.4,1.6,0.255,5,7.4,0.668,6.6,4.8,1.4,0.7,17,9.16,0.555,0.51,0.138,0.633,2.8,2.3,5.1
3.991534392,2005,Nate Robinson,21,21.08333333,2005,Guard,175,180,0.972222222,35,5.4,11.6,0.463,3.6,7,0.514,1.8,4.6,0.385,3.9,5,0.782,3.9,4.3,1.7,0.2,16.4,7.66,0.587,0.539,0.397,0.429,3.1,1.9,4.9
4.033333333,2005,Jarrett Jack,22,21.66666667,2005,Guard,190,202,0.940594059,32,5.1,10,0.514,3.7,6.7,0.549,1.4,3.3,0.442,3.8,4.4,0.866,4.8,4.5,1.8,0.1,15.5,9.78,0.643,0.586,0.326,0.445,4,2.1,6.1
4.343783784,2005,Luther Head,24,22.58333333,2005,Guard,190,185,1.027027027,39,5.5,11.8,0.463,2.5,4.6,0.547,3,7.3,0.41,2,2.5,0.788,4,3.8,1.7,0.2,15.9,8.47,0.611,0.589,0.613,0.214,4.4,2.8,7.2
0.939583333,2005,Salim Stoudamire,31,22.66666667,2005,Guard,185,179,1.033519553,36,5.8,11.6,0.504,2.5,5,0.503,3.3,6.6,0.504,3.4,3.7,0.91,2.3,2.2,0.8,0.1,18.4,8.03,0.689,0.647,0.571,0.321,5.8,1,6.7
0,2005,Daniel Ewing,32,22.25,2005,Guard,190,185,1.027027027,33,5.5,12.8,0.427,3.4,6.8,0.498,2.1,6,0.347,2.2,3.2,0.692,3.2,4,2,0.4,15.3,10.04,0.532,0.508,0.469,0.252,1.9,2.3,4.1
2.844897959,2005,Travis Diener,38,23.25,2005,Guard,185,175,1.057142857,23,5.7,13.6,0.42,2.7,6.3,0.438,3,7.3,0.405,5.4,6.4,0.838,3.9,7,1.3,0,19.7,4.73,0.594,0.529,0.538,0.474,3.1,1.2,4.3
1.351648352,2005,Von Wafer,39,19.91666667,2005,Guard,196,210,0.933333333,29,4.3,9.8,0.437,2,4.1,0.492,2.2,5.7,0.396,1.7,2.3,0.721,2.5,1.7,1,0.3,12.5,8.99,0.572,0.551,0.577,0.239,2,0.5,2.5
