Peak WSPG,Draft Year,Name,Pick,Draft Age,Year,Position,Height (cm),Weight (lbs),Height/Weight Ratio,Games,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Points Per Game,Strength of Schedule,True Shooting Percentage,Effective Field Goal Percentage,3 Point Attempt Rate,Free Throw Attempt Rate,Offensive Win Shares,Defensive Win Shares,Win Shares
0.39047619,1997,Johnny Taylor,17,23,1997,Forward,206,220,0.936363636,35,6.1,12.6,0.486,5.3,9.8,0.542,0.8,2.8,0.289,3.5,5.3,0.665,7.3,2.1,1.2,0.8,16.5,-5.21,0.548,0.518,0.22,0.42,2.7,3.6,6.3
-1.936111111,1997,Rodrick Rhodes,24,23.75,1997,Forward,198,225,0.88,25,4.6,10.2,0.447,3.4,7,0.483,1.2,3.2,0.37,3.7,6.2,0.597,4.9,4.2,1.6,0.3,14,10.09,0.533,0.506,0.318,0.604,1.3,1.1,2.4
0,1997,John Thomas,25,21.75,1997,Forward,206,265,0.777358491,35,3.6,6.2,0.576,3.6,6.2,0.579,0,0,0,1.9,3.3,0.574,6.3,1.1,0.9,1.5,9,9.2,0.582,0.576,0.005,0.53,1.9,4.4,6.3
0,1997,Keith Booth,28,22.66666667,1997,Forward,198,226,0.876106195,32,6.4,13.7,0.469,6.4,13,0.49,0,0.7,0,6.7,9.3,0.717,7.9,2.6,2,0.6,19.5,9.3,0.54,0.47,0.048,0.68,2.7,2.8,5.5
0,1997,Charles O'Bannon,31,22.33333333,1997,Forward,196,209,0.937799043,32,6.5,11.8,0.551,5.7,9.4,0.601,0.8,2.3,0.347,3.9,4.9,0.791,6.9,2.4,1.1,0.7,17.7,10.29,0.626,0.585,0.199,0.42,3.9,1,4.9
0,1997,Bubba Wells,34,22.91666667,1997,Forward,196,230,0.852173913,19,11.5,22.1,0.52,9,16.2,0.555,2.5,5.8,0.423,6.3,8.7,0.727,7.1,2.2,1.3,0.6,31.7,-7.31,0.606,0.576,0.265,0.394,3.9,0.8,4.7
4.441666667,1997,Marc Jackson,37,22.41666667,1997,Forward,208,270,0.77037037,31,5.6,11.8,0.478,5.6,11.6,0.481,0.1,0.2,0,4.8,6.2,0.767,9,1.2,0.9,0.7,16.1,9.04,0.546,0.481,0.016,0.527,2.5,3.5,6.1
0,1997,Jerald Honeycutt,38,22.66666667,1997,Forward,206,245,0.840816327,31,6.8,15.8,0.432,4.6,9.3,0.502,2.2,6.6,0.333,4.1,5.7,0.708,6.5,4.2,2.4,1.5,19.9,3,0.537,0.501,0.415,0.363,2.6,2.3,4.9
-0.5765625,1997,Cedric Henderson,44,22.25,1997,Forward,201,215,0.934883721,31,5.9,14.2,0.417,5.1,11.2,0.46,0.8,3.1,0.263,3.4,4.9,0.689,6.5,1.4,1.9,1,16,6.46,0.485,0.446,0.215,0.342,0.8,2.9,3.7
0.647368421,1997,Eric Washington,46,23.25,1997,Forward,193,190,1.015789474,30,5.6,13,0.429,3.1,6.3,0.484,2.5,6.6,0.377,2.5,3.2,0.773,6.3,1.2,1.5,0.8,16.1,6.04,0.556,0.526,0.512,0.249,2.5,2.7,5.2
0.977981651,1997,Chris Crawford,50,22.08333333,1997,Forward,206,235,0.876595745,31,5.3,11.4,0.469,4.3,8.6,0.496,1.1,2.8,0.384,3.2,4.2,0.769,5.3,1.5,1.1,0.7,14.9,3.18,0.56,0.516,0.244,0.369,2.6,2.5,5.2
6.924444444,1998,Raef LaFrentz,3,22.08333333,1998,Forward,211,240,0.879166667,30,7.7,14.1,0.548,7.5,13.5,0.552,0.3,0.6,0,4,5.5,0.738,11.4,1,0.9,1.5,19.8,6.54,0.592,0.558,0.04,0.388,3.4,3.6,7
7.2,1998,Antawn Jamison,4,22,1998,Forward,206,222,0.927927928,37,8.5,14.8,0.579,8.4,14.4,0.584,0.2,0.4,0,5,7.5,0.667,10.5,0.8,0.8,0.8,22.2,10.38,0.607,0.584,0.027,0.505,5.3,3,8.3
11.10224719,1998,Vince Carter,5,21.41666667,1998,Forward,201,215,0.934883721,38,5.9,10,0.591,4.7,7.2,0.662,1.2,2.8,0.411,2.6,3.9,0.68,5.1,1.9,1.2,0.9,15.6,10.38,0.659,0.649,0.282,0.388,4.8,2.6,7.4
10.24149378,1998,Paul Pierce,10,20.66666667,1998,Forward,198,230,0.860869565,38,7.6,14.7,0.513,6.5,11.6,0.56,1.1,3.1,0.339,4.3,5.8,0.738,6.7,2.6,1.1,1.1,20.4,6.54,0.585,0.549,0.211,0.395,4.3,3.5,7.9
5.820535714,1998,Bonzi Wells,11,21.75,1998,Forward,196,210,0.933333333,29,8.2,16.8,0.49,6.4,11.9,0.538,1.8,4.9,0.373,4.6,6.7,0.689,6.3,3.3,3.6,0.7,22.8,0.68,0.573,0.544,0.292,0.397,3.5,3.5,7.1
3.784615385,1998,Michael Dickerson,14,23,1998,Forward,196,190,1.031578947,35,6.9,13.5,0.51,5.3,9.5,0.554,1.6,4,0.404,2.6,3.4,0.758,4.5,1.8,1.1,0.2,18,8.38,0.594,0.57,0.298,0.254,3.4,1.6,5
6.674418605,1998,Matt Harpring,15,22.08333333,1998,Forward,201,231,0.87012987,32,7.2,15.8,0.456,5.6,10.5,0.53,1.6,5.3,0.31,5.6,6.9,0.81,9.4,2.6,1.4,0.2,21.6,8.7,0.567,0.508,0.333,0.438,3.5,1.9,5.4
4.324894515,1998,Pat Garrity,19,21.83333333,1998,Forward,206,238,0.865546218,27,7.9,16.5,0.481,6.4,12.5,0.516,1.5,4,0.37,5.9,7.9,0.75,8.3,2.4,0.6,0.6,23.2,6.28,0.574,0.526,0.243,0.476,3.5,1,4.5
0,1998,Roshown McLeod,20,22.58333333,1998,Forward,203,221,0.918552036,36,5.4,11,0.494,4.2,8.1,0.524,1.2,3,0.411,3.1,4.4,0.706,5.6,1.4,1.2,0.7,15.3,9.33,0.58,0.549,0.27,0.403,3,3.4,6.4
4.666108787,1998,Ricky Davis,21,18.75,1998,Forward,198,195,1.015384615,31,5.6,12,0.466,4.7,9,0.518,0.9,2.9,0.308,2.9,4.2,0.698,4.8,2.4,1.2,0.3,15,6.04,0.537,0.504,0.245,0.348,1.8,1.5,3.3
1.366666667,1998,Sam Jacobson,26,22.91666667,1998,Forward,193,215,0.897674419,32,6.7,15.8,0.426,5.2,11.2,0.468,1.5,4.6,0.324,3.3,4.5,0.727,5.2,1.8,1.3,0.2,18.2,8.3,0.508,0.473,0.293,0.283,1.5,1.3,2.9
0.607407407,1998,Ansu Sesay,30,21.91666667,1998,Forward,206,225,0.915555556,29,6.2,13.7,0.456,5.5,11.6,0.475,0.7,2.1,0.35,5.4,7.4,0.727,7.6,2.8,1.2,0.9,18.6,7.07,0.54,0.482,0.151,0.544,2.2,2.9,5.1
6.29137931,1998,Ruben Patterson,31,22.91666667,1998,Forward,196,224,0.875,19,5.7,12.2,0.472,4.8,8.6,0.555,0.9,3.5,0.269,4.1,6.7,0.602,6.3,2.2,1.2,0.6,16.5,4.97,0.536,0.511,0.29,0.554,1.3,1.7,3
0,1998,DeMarco Johnson,38,22.66666667,1998,Forward,206,245,0.840816327,31,7.7,15.3,0.501,7.1,13.7,0.518,0.6,1.6,0.36,5.1,6.6,0.779,9,1.4,1.4,0.6,21.1,6.73,0.571,0.52,0.105,0.429,3.5,2.8,6.3
0,1998,Sean Marks,44,22.83333333,1998,Forward,208,250,0.832,26,3.7,7.7,0.478,3.6,7.3,0.495,0.1,0.4,0,2.4,3.5,0.689,7.6,0.7,1,0.9,9.8,7.99,0.525,0.483,0.055,0.448,0.9,1.8,2.7
0,1998,Toby Bailey,45,22.58333333,1998,Forward,198,213,0.929577465,33,6.2,14.1,0.443,4.8,9.7,0.497,1.4,4.4,0.324,4,5.4,0.737,5.9,4.1,1.2,0.7,17.9,11.01,0.537,0.494,0.312,0.385,2.1,1,3.1
0,1998,Ryan Stack,48,22.91666667,1998,Forward,211,215,0.981395349,31,3.5,6.9,0.498,3,5.4,0.548,0.5,1.5,0.319,2.2,3.1,0.708,6,1,0.7,1.8,9.6,8.77,0.57,0.533,0.219,0.447,1.6,2.2,3.8
2.362711864,1998,Tremaine Fowlkes,54,22.16666667,1998,Forward,203,220,0.922727273,32,5,10.3,0.491,4.8,9.1,0.533,0.2,1.2,0.162,3.7,5.8,0.636,11.2,1,1.6,0.3,13.9,5.48,0.536,0.5,0.113,0.561,1.5,2.3,3.8
2.763043478,1998,Ryan Bowen,55,22.58333333,1998,Forward,201,215,0.934883721,31,5.3,8.8,0.603,5,8.3,0.607,0.3,0.5,0,3.6,5.2,0.689,8.7,1.5,2.5,1.3,14.4,6.04,0.641,0.618,0.055,0.592,3.4,3.3,6.7
0,1998,J.R. Henderson,56,21.66666667,1998,Forward,203,226,0.898230088,33,6.9,12.9,0.536,6.8,12.5,0.545,0.1,0.4,0,5,7.9,0.638,7.8,1.5,1.2,0.4,19,11.01,0.571,0.541,0.033,0.612,2.9,0.9,3.9
0,1998,Maceo Baston,58,23.08333333,1998,Forward,206,215,0.958139535,30,4.3,7.2,0.597,4.3,7.2,0.597,0,0,0,4.1,6.3,0.654,7.4,1.2,0.8,1.1,12.7,9.64,0.624,0.597,0,0.87,2.7,1.7,4.5
8.163392857,1999,Lamar Odom,4,19.58333333,1999,Forward,208,220,0.945454545,32,6.3,13.2,0.482,5.3,10,0.53,1,3.1,0.33,3.9,5.7,0.687,9.4,3.8,0.8,1.5,17.6,5.58,0.556,0.521,0.238,0.432,2.9,2.9,5.8
7.845679012,1999,Wally Szczerbiak,6,22.25,1999,Forward,201,244,0.823770492,32,8.4,16.2,0.522,6.5,10.6,0.609,2,5.5,0.356,5.4,6.5,0.831,8.5,2.9,1.2,1,24.2,4.48,0.63,0.583,0.342,0.4,6.6,3.8,10.4
11.77261411,1999,Shawn Marion,9,21.08333333,1999,Forward,201,220,0.913636364,29,7.6,14.4,0.529,6.9,12.1,0.573,0.7,2.3,0.299,2.8,3.8,0.73,9.3,1.2,2.5,1.9,18.7,4.52,0.577,0.553,0.16,0.266,3,3,6
9.446783626,1999,Corey Maggette,13,19.58333333,1999,Forward,198,218,0.908256881,39,3.5,6.7,0.525,2.8,4.5,0.61,0.7,2.2,0.345,2.8,4,0.716,3.9,1.5,0.7,0.4,10.6,10.13,0.619,0.58,0.322,0.594,2.7,1.8,4.5
0.788461538,1999,Cal Bowdler,17,22.25,1999,Forward,208,245,0.848979592,34,5.3,10.7,0.492,5,9.7,0.517,0.3,1,0.257,3.9,5.4,0.731,10,1.3,0.5,2.9,14.7,-1.68,0.555,0.504,0.096,0.5,2.5,3,5.5
4.1,1999,James Posey,18,22.41666667,1999,Forward,203,215,0.944186047,36,5.3,10.9,0.488,4,7.2,0.55,1.3,3.6,0.366,5,6.1,0.814,8.9,2.3,2.8,0.9,16.9,3.89,0.615,0.55,0.335,0.563,4.3,3.6,7.8
0.164,1999,Quincy Lewis,19,22,1999,Forward,201,215,0.934883721,27,8.4,18.3,0.457,6.4,13.4,0.478,2,4.9,0.398,4.4,5.5,0.811,5.9,1.4,1.9,0.6,23.1,9.93,0.553,0.51,0.269,0.299,3.1,1.5,4.6
6.033962264,1999,Kenny Thomas,22,21.91666667,1999,Forward,201,261,0.770114943,26,6.2,11.4,0.545,5.2,8.6,0.603,1,2.8,0.37,4.3,5.9,0.734,10,2,1.6,2.4,17.8,0.74,0.627,0.591,0.246,0.519,3.5,2.7,6.1
0,1999,Tim James,25,22.5,1999,Forward,201,212,0.948113208,30,7.2,15,0.477,6.8,13.7,0.495,0.4,1.4,0.293,3.8,5.5,0.697,8.2,0.8,1.3,2.2,18.6,9.18,0.526,0.49,0.091,0.366,2,2.8,4.8
2.874226804,1999,Jumaine Jones,27,20.33333333,1999,Forward,203,218,0.931192661,30,6.6,14.8,0.445,5,10.2,0.489,1.6,4.6,0.348,4.1,5.6,0.726,9.5,1.2,1.1,0.7,18.8,7.19,0.539,0.499,0.312,0.379,2.3,1.6,4
2.852173913,1999,Scott Padgett,28,23.16666667,1999,Forward,206,240,0.858333333,37,4.2,9.1,0.466,2.6,4.7,0.543,1.6,4.3,0.381,2.5,3.7,0.681,5.9,2.6,1.3,0.6,12.6,9.93,0.583,0.557,0.478,0.412,2.9,2.9,5.8
1.366666667,1999,Michael Ruffin,32,22.41666667,1999,Forward,206,246,0.837398374,33,3.5,6.7,0.527,3.5,6.6,0.537,0,0.1,0,4.5,7.5,0.603,10.4,1.4,1.8,2.6,11.6,4.45,0.564,0.527,0.018,1.113,2.1,3.9,6.1
0,1999,Laron Profit,38,21.83333333,1999,Forward,196,204,0.960784314,34,5.4,10.8,0.503,4.7,8.6,0.553,0.7,2.3,0.312,2.9,4.4,0.676,4.8,2.1,2,0.4,14.5,9.1,0.564,0.535,0.209,0.402,2.4,2.2,4.6
2.981818182,1999,Lee Nailon,43,24.33333333,1999,Forward,206,238,0.865546218,31,8.6,16.9,0.508,8.5,16.4,0.515,0.1,0.5,0,5.5,7.7,0.715,9.3,2.5,1.2,0.9,22.8,4.9,0.554,0.511,0.029,0.456,2.9,1.2,4.1
