,avg_improvement,pct_improvement
0,1.8852549517875001,0.29
1,0.6581948513141664,0.5025
2,-0.8958404869733333,0.27166666666666667
3,-0.09131766728749977,0.4208333333333333
4,-2.671340639870833,0.21833333333333332
5,-0.25037721987750017,0.5566666666666665
6,0.7111877621341667,0.5391666666666667
7,-0.1173609073283331,0.5458333333333333
8,-0.49548235563000004,0.41666666666666674
9,0.9051605933758331,0.565
10,0.5031593026475001,0.4908333333333333
11,0.8295576825491666,0.4808333333333333
12,-0.027321978454999955,0.4516666666666667
13,-1.1860421299075001,0.315
14,1.5150704353941669,0.6425
15,-0.7701683206383335,0.3991666666666667
16,-1.3119719147158335,0.3266666666666667
17,-0.2857262613049999,0.3766666666666667
18,-0.5798772579491669,0.365
19,-0.6945987569083334,0.3999999999999999
20,0.10347198148666674,0.4691666666666666
21,0.5234146922466665,0.4716666666666666
22,0.39718527685083344,0.5816666666666667
23,0.37946828389666665,0.5083333333333333
24,1.2392332241641666,0.5983333333333333
25,-0.2587568687116668,0.4175
26,0.07809725643249993,0.41416666666666674
