,avg_improvement,pct_improvement
0,1.7045401593825005,0.27416666666666667
1,0.0786150126241666,0.5341666666666667
2,-0.4796733937183332,0.2841666666666667
3,-0.4926492562941666,0.34666666666666673
4,-3.227680510129167,0.1925
5,0.11430765559333328,0.5641666666666667
6,0.5642360072425,0.5425
7,0.13896989478833352,0.5116666666666666
8,0.22931609602499997,0.5158333333333334
9,1.0078809675416667,0.6016666666666666
10,-0.1302283052191665,0.44
11,0.783173214295,0.5133333333333333
12,0.3242624778283333,0.5099999999999999
13,-0.7040319005741665,0.34166666666666673
14,1.2870832356283333,0.585
15,-0.22149818405249996,0.4216666666666666
16,-1.9104444844491664,0.29166666666666663
17,-0.15890222065166668,0.35833333333333334
18,-0.21597330058166675,0.3858333333333333
19,-1.1603933088708334,0.4016666666666666
20,0.3550101692841665,0.4766666666666666
21,0.7042213936933333,0.4983333333333333
22,0.13020070276500004,0.52
23,0.8605217199725,0.5091666666666668
24,1.4402037788983333,0.61
25,-0.41574039311666683,0.37416666666666665
26,0.18781673646083327,0.4266666666666667
