Peak WSPG,Draft Year,Name,Pick,Draft Age,Year,Position,Height (cm),Weight (lbs),Height/Weight Ratio,Games,Field Goals Per Game,Field Goal Attempts Per Game,Field Goal Percentage,2-Point Field Goals Per Game,2-Point Field Goal Attempts Per Game,2-Point Field Goal Percentage,3-Point Field Goals Per Game,3-Point Field Goal Attempts Per Game,3-Point Field Goal Percentage,Free Throws Per Game,Free Throw Attempts Per Game,Free Throw Percentage,Total Rebounds Per Game,Assists Per Game,Steals Per Game,Blocks Per Game,Points Per Game,Strength of Schedule,True Shooting Percentage,Effective Field Goal Percentage,3 Point Attempt Rate,Free Throw Attempt Rate,Offensive Win Shares,Defensive Win Shares,Win Shares
2.30625,2008,Bill Walker,47,20.66666667,2008,Forward,198,220,0.9,31,5.8,12.5,0.465,4.7,8.9,0.531,1.1,3.7,0.307,3.3,4.4,0.737,6.3,1.9,0.9,0.5,16.1,7.79,0.548,0.51,0.293,0.352,1.9,2.5,4.4
0,2008,Malik Hairston,48,21.33333333,2008,Guard,198,220,0.9,31,5.7,10.8,0.525,4,6.9,0.577,1.7,3.9,0.433,3.3,4.5,0.732,4.8,2.1,0.6,0.8,16.3,7.65,0.63,0.603,0.358,0.412,3.5,1,4.5
0,2008,DeVon Hardin,50,21.83333333,2008,Center,211,250,0.844,30,3.3,5.9,0.554,3.3,5.9,0.554,0,0,0,2.8,4.4,0.636,7.4,0.7,0.6,1.2,9.3,8.45,0.584,0.554,0,0.746,1.4,1.2,2.7
0,2008,Darnell Jackson,52,22.58333333,2008,Forward,206,253,0.814229249,40,4.3,6.8,0.626,4.2,6.7,0.633,0.1,0.2,0,2.6,3.7,0.691,6.7,1.1,0.8,0.5,11.2,8.2,0.65,0.63,0.022,0.546,3.5,2.8,6.3
0,2008,Maarty Leunen,54,22.75,2008,Forward,206,220,0.936363636,32,4.9,8.8,0.559,3.1,5,0.609,1.8,3.8,0.492,3.5,4.4,0.789,9.2,2.8,0.9,0.3,15.2,7.65,0.696,0.664,0.427,0.505,4.3,1.2,5.5
0,2008,Mike Taylor,55,22.41666667,2008,Guard,188,165,1.139393939,31,5.3,14.2,0.376,2.8,7.3,0.391,2.5,6.9,0.36,2.8,4.2,0.682,4.1,4.5,1.1,0.1,16,5.19,0.495,0.464,0.487,0.294,0.9,1.6,2.5
0,2008,Sasha Kaun,56,23.08333333,2008,Center,211,250,0.844,40,2.7,4.4,0.619,2.7,4.4,0.619,0,0,0,1.7,3.1,0.541,3.9,0.3,0.4,1.2,7.1,8.2,0.607,0.619,0,0.693,1.8,2.5,4.3
0,2008,Joe Crawford,58,22,2008,Guard,196,210,0.933333333,30,6.3,13.4,0.469,4.2,7.6,0.548,2.1,5.8,0.364,3.3,4.3,0.762,3.6,2.1,0.6,0.2,17.9,7.09,0.581,0.547,0.431,0.324,3.1,0.6,3.7
11.26373626,2009,Blake Griffin,1,20.25,2009,Forward,208,251,0.828685259,35,8.6,13.1,0.654,8.5,12.9,0.659,0.1,0.2,0,5.5,9.3,0.59,14.4,2.3,1.1,1.2,22.7,6.88,0.648,0.657,0.017,0.706,6.1,3.5,9.7
0,2009,Hasheem Thabeet,2,22.33333333,2009,Center,221,263,0.840304183,36,4.9,7.7,0.64,4.9,7.7,0.64,0,0,0,3.7,5.9,0.627,10.8,0.5,0.6,4.2,13.6,8.57,0.646,0.64,0,0.763,3.8,5.6,9.4
14.76694915,2009,James Harden,3,19.83333333,2009,Guard,196,218,0.899082569,35,6.3,12.9,0.489,4.7,8.3,0.564,1.7,4.7,0.356,5.8,7.7,0.756,5.6,4.2,1.7,0.3,20.1,7.82,0.607,0.553,0.361,0.597,5.1,2,7.2
4.239772727,2009,Tyreke Evans,4,19.75,2009,Guard,198,219,0.904109589,37,6.2,13.6,0.455,5.3,10.3,0.514,0.9,3.4,0.274,3.7,5.2,0.711,5.4,3.9,2.1,0.8,17.1,4.63,0.529,0.489,0.246,0.384,2.4,4.8,7.2
0,2009,Jonny Flynn,6,20.33333333,2009,Guard,183,185,0.989189189,38,5.8,12.5,0.46,4.6,8.8,0.521,1.2,3.7,0.317,4.7,6,0.786,2.7,6.7,1.4,0.2,17.4,9.48,0.567,0.507,0.298,0.481,3.3,1.5,4.9
14.00254237,2009,Stephen Curry,7,21.25,2009,Guard,190,185,1.027027027,34,9.2,20.2,0.454,5.4,10.3,0.519,3.8,9.9,0.387,6.5,7.4,0.876,4.4,5.6,2.5,0.2,28.6,-3.33,0.604,0.549,0.489,0.365,6.4,3.6,9.9
4.217142857,2009,Jordan Hill,8,21.91666667,2009,Forward,208,235,0.885106383,34,7.4,13.8,0.537,7.4,13.8,0.537,0,0,0,3.4,5.3,0.654,11,1.5,0.9,1.7,18.3,8.8,0.56,0.537,0,0.382,3,2.1,5.1
8.577880184,2009,DeMar DeRozan,9,19.83333333,2009,Forward,201,220,0.913636364,35,5.5,10.5,0.523,5.3,9.5,0.562,0.2,1,0.167,2.7,4.2,0.646,5.7,1.5,0.9,0.4,13.9,9.15,0.555,0.531,0.098,0.401,2.4,1.7,4.1
0,2009,Terrence Williams,11,22,2009,Forward,198,220,0.9,37,4.6,10.6,0.431,3,6.6,0.459,1.5,4,0.385,1.8,3.2,0.581,8.6,5,2.3,0.8,12.5,8.41,0.517,0.504,0.378,0.298,1.5,4.6,6.2
3.239,2009,Gerald Henderson,12,21.5,2009,Guard,196,215,0.911627907,37,5.8,12.8,0.45,4.6,9.5,0.49,1.1,3.3,0.336,3.9,5.1,0.761,4.9,2.5,1.2,0.8,16.5,9.07,0.542,0.494,0.258,0.397,2.5,3,5.5
4.174545455,2009,Tyler Hansbrough,13,23.58333333,2009,Forward,206,250,0.824,34,6.6,12.8,0.514,6.3,12.1,0.521,0.3,0.7,0,7.3,8.7,0.841,8.1,1,1.2,0.4,20.7,8.35,0.613,0.524,0.053,0.682,4.2,2.5,6.7
0,2009,Earl Clark,14,21.41666667,2009,Forward,206,225,0.915555556,37,5.5,11.9,0.457,4.6,9.4,0.493,0.8,2.6,0.326,2.4,3.8,0.647,8.7,3.2,1,1.4,14.2,8.41,0.517,0.492,0.215,0.314,1.6,4.2,5.8
0,2009,Austin Daye,15,21,2009,Forward,211,200,1.055,34,4.7,9.8,0.477,3.6,7.3,0.494,1.1,2.5,0.429,2.3,3.2,0.706,6.8,1.1,0.7,2.1,12.7,3.55,0.56,0.532,0.252,0.327,2.1,3.6,5.7
2.489285714,2009,James Johnson,16,22.33333333,2009,Forward,203,245,0.828571429,31,6,11.1,0.542,5.3,8.9,0.598,0.7,2.2,0.319,2.2,3.2,0.697,8.5,2,1.4,1.5,15,7.36,0.593,0.574,0.2,0.287,2.7,2.6,5.3
5.053488372,2009,Jrue Holiday,17,19,2009,Guard,190,180,1.055555556,35,3.2,7.1,0.45,2.4,4.6,0.528,0.8,2.5,0.307,1.3,1.8,0.726,3.8,3.7,1.6,0.5,8.5,7.18,0.532,0.504,0.353,0.249,1.2,2.1,3.3
8.618367347,2009,Ty Lawson,18,21.58333333,2009,Guard,180,195,0.923076923,35,5.2,9.8,0.532,3.7,6.7,0.56,1.5,3.1,0.472,4.7,5.9,0.798,3,6.6,2.1,0.1,16.6,8.35,0.659,0.607,0.316,0.608,4.4,2.5,6.9
6.715517241,2009,Jeff Teague,19,21,2009,Guard,188,180,1.044444444,31,5.8,12,0.485,4.4,8.7,0.502,1.5,3.3,0.441,5.8,7.1,0.817,3.3,3.5,1.9,0.6,18.8,7.36,0.615,0.546,0.275,0.59,3.8,1.8,5.6
0,2009,Eric Maynor,20,22,2009,Guard,188,175,1.074285714,34,7.3,15.8,0.463,5.4,10.4,0.516,1.9,5.4,0.361,5.8,7.1,0.815,3.6,6.2,1.7,0.2,22.4,-0.65,0.583,0.524,0.341,0.453,4.7,2.2,6.9
5.676923077,2009,Darren Collison,21,21.83333333,2009,Guard,185,160,1.15625,35,5,9.8,0.509,3.8,6.9,0.558,1.2,3,0.394,3.2,3.6,0.897,2.4,4.7,1.6,0.1,14.4,7.18,0.624,0.568,0.302,0.366,3.8,1.6,5.4
0,2009,Byron Mullens,24,20.33333333,2009,Center,213,275,0.774545455,33,3.6,5.7,0.638,3.6,5.7,0.642,0,0,0,1.6,2.8,0.559,4.7,0.3,0.5,1.1,8.8,8.23,0.629,0.638,0.005,0.495,2.3,1,3.3
5.248,2009,Taj Gibson,26,24,2009,Forward,206,225,0.915555556,35,5.4,9,0.601,5.4,9,0.601,0,0,0,3.4,5.2,0.659,9,1.3,1,2.9,14.3,9.15,0.621,0.601,0,0.576,3.8,3.8,7.7
2.974509804,2009,DeMarre Carroll,27,22.91666667,2009,Forward,203,225,0.902222222,38,6.5,11.6,0.558,6.1,10.4,0.579,0.4,1.2,0.364,3.2,5,0.634,7.2,2.2,1.6,0.7,16.6,6.72,0.591,0.576,0.1,0.433,3.6,3.6,7.2
2.214942529,2009,Wayne Ellington,28,21.58333333,2009,Guard,193,200,0.965,38,5.7,11.7,0.483,3.4,6.3,0.539,2.2,5.4,0.417,2.3,2.9,0.777,4.9,2.7,0.9,0.2,15.8,8.35,0.604,0.579,0.458,0.252,3.5,2,5.5
2.589473684,2009,Toney Douglas,29,23.25,2009,Guard,185,205,0.902439024,35,6.8,15.3,0.446,4.4,9,0.489,2.4,6.3,0.385,5.4,6.6,0.81,3.9,2.9,1.8,0.4,21.5,7.91,0.581,0.525,0.412,0.433,4.6,1.7,6.3
2.333846154,2009,Jeff Pendergraph,31,22.16666667,2009,Forward,208,240,0.866666667,35,5.7,8.6,0.66,5.7,8.5,0.662,0,0,0,3.2,4.1,0.779,8.2,0.9,0.5,0.9,14.5,7.82,0.69,0.66,0.003,0.483,5.1,2.3,7.3
0,2009,Jermaine Taylor,32,22.5,2009,Guard,193,205,0.941463415,31,9.4,19.5,0.48,6.4,11.6,0.551,3,7.9,0.376,4.5,5.5,0.812,5.2,1.9,1.3,0.8,26.2,1.26,0.591,0.556,0.404,0.281,4.9,1.4,6.2
3.571555556,2009,Dante Cunningham,33,22.16666667,2009,Forward,206,230,0.895652174,38,6.4,12.2,0.525,6.4,12.2,0.527,0,0.1,0,3.3,4.7,0.697,7.5,1.2,1.2,1.2,16.1,8.72,0.557,0.525,0.004,0.383,2.8,3.6,6.3
0,2009,DaJuan Summers,35,21.41666667,2009,Forward,203,236,0.860169492,31,4.4,9.3,0.474,2.7,5,0.552,1.7,4.4,0.385,3.1,4.4,0.713,4.1,1.3,1.1,0.7,13.6,8.97,0.598,0.564,0.467,0.471,2.8,1.2,4
0,2009,Sam Young,36,24,2009,Forward,198,220,0.9,36,7.3,14.4,0.502,5.8,10.4,0.552,1.5,4,0.372,3.2,4.3,0.74,6.3,1.1,1,0.8,19.2,8.61,0.582,0.554,0.279,0.296,3.9,3.1,6.9
2.05,2009,DeJuan Blair,37,20.16666667,2009,Forward,201,265,0.758490566,35,6.5,10.9,0.593,6.5,10.9,0.593,0,0,0,2.8,4.6,0.605,12.3,1.2,1.5,1,15.7,8.61,0.601,0.593,0,0.425,3.5,4.8,8.2
0,2009,Jon Brockman,38,22.25,2009,Forward,201,255,0.788235294,34,5.6,10.6,0.526,5.6,10.6,0.528,0,0,0,3.7,5.8,0.64,11.5,1.1,0.9,0.1,14.9,8.19,0.557,0.526,0.003,0.546,2.3,2.8,5.1
2.901538462,2009,Derrick Brown,40,21.75,2009,Forward,203,227,0.894273128,35,4.9,9.6,0.504,3.7,7.1,0.53,1.1,2.6,0.433,2.9,3.9,0.741,6.1,1.9,0.7,0.9,13.7,4.65,0.597,0.562,0.267,0.401,3.2,2.4,5.6
4.304072398,2009,Jodie Meeks,41,21.83333333,2009,Guard,196,208,0.942307692,36,7.3,15.8,0.463,4.1,7.8,0.521,3.3,8,0.406,5.9,6.5,0.902,3.4,1.8,1.3,0.1,23.7,4.82,0.629,0.566,0.507,0.412,6.3,1.1,7.4
5.305882353,2009,Patrick Beverley,42,20.91666667,2009,Guard,185,180,1.027777778,35,3.9,9.4,0.412,2,4.5,0.449,1.9,4.9,0.378,2.4,3.8,0.644,6.6,2.4,1.3,0.5,12.1,6.73,0.537,0.511,0.521,0.4,1.5,2.1,3.6
3.784615385,2009,Marcus Thornton,43,22,2009,Guard,193,205,0.941463415,35,7.3,15.5,0.472,5.1,9.7,0.522,2.2,5.7,0.388,4.3,5.7,0.745,5.5,2.1,1.6,0.4,21.1,3.27,0.58,0.544,0.371,0.369,4.2,2.4,6.6
0,2009,Chase Budinger,44,21.08333333,2009,Forward,201,218,0.922018349,35,6.3,13,0.48,4.3,8.2,0.528,1.9,4.8,0.399,3.6,4.5,0.801,6.2,3.4,1.4,0.5,18,8.8,0.594,0.554,0.368,0.342,3.9,1.3,5.2
0,2009,Nick Calathes,45,20.33333333,2009,Guard,198,194,1.020618557,36,5.7,11.8,0.482,3.7,6.6,0.555,2,5.2,0.39,3.8,5.3,0.707,5.3,6.4,1.9,0.2,17.2,3.88,0.599,0.568,0.44,0.449,4,2.4,6.4
5.594392523,2009,Danny Green,46,22,2009,Forward,196,210,0.933333333,38,4.8,10.3,0.471,2.8,5.4,0.517,2,4.8,0.418,1.4,1.6,0.852,4.7,2.7,1.8,1.3,13.1,8.35,0.592,0.569,0.471,0.156,2.7,3.6,6.3
0,2009,Taylor Griffin,48,23.16666667,2009,Forward,201,238,0.844537815,36,3.5,6.5,0.536,3.3,6.1,0.548,0.1,0.4,0,2.5,3.6,0.7,5.8,1.3,1.3,1,9.6,6.88,0.587,0.547,0.06,0.558,2,2.3,4.3
0,2009,A.J. Price,52,22.66666667,2009,Guard,188,181,1.038674033,35,4.9,11.9,0.408,2.5,6.1,0.413,2.3,5.8,0.402,2.7,3.7,0.721,3.5,4.7,0.7,0,14.7,8.57,0.538,0.506,0.489,0.309,2.1,1.9,4
3.668421053,2009,Patrick Mills,55,20.83333333,2009,Guard,183,180,1.016666667,26,6.3,15.6,0.402,3.7,8,0.464,2.6,7.6,0.338,3.3,3.8,0.859,2.4,3.9,2.2,0.2,18.4,1.49,0.529,0.485,0.489,0.244,1.8,1.9,3.6
0,2009,Lester Hudson,58,24.83333333,2009,Guard,190,190,1,32,9.8,21.8,0.449,6.5,12.4,0.52,3.3,9.3,0.355,4.6,5.3,0.881,7.9,4.2,2.3,0.6,27.5,-4.9,0.566,0.525,0.429,0.241,4.3,3.3,7.6
0,2009,Chinemelu Elonu,59,22.25,2009,Center,208,235,0.885106383,34,3.8,5.7,0.665,3.8,5.7,0.665,0,0,0,2.2,3.6,0.628,7.3,0.3,0.3,1.6,9.8,6.13,0.664,0.665,0,0.624,2.9,2.2,5.1
7.814529915,2010,John Wall,1,19.75,2010,Guard,193,195,0.98974359,37,5.5,11.8,0.461,4.5,8.8,0.509,1,3.1,0.325,4.7,6.3,0.754,4.3,6.5,1.8,0.5,16.6,6.82,0.562,0.503,0.26,0.53,3.7,2.6,6.3
2.008163265,2010,Evan Turner,2,21.66666667,2010,Guard,201,210,0.957142857,31,7.6,14.7,0.519,7,13,0.54,0.6,1.8,0.364,4.5,5.9,0.754,9.2,6,1.7,0.9,20.4,7.37,0.581,0.54,0.12,0.4,4,2.8,6.8
7.722751323,2010,Derrick Favors,3,18.91666667,2010,Forward,208,246,0.845528455,36,5,8.1,0.611,5,8.1,0.613,0,0,0,2.5,4,0.629,8.4,1,0.9,2.1,12.4,9.02,0.621,0.611,0.003,0.488,2.3,2.5,4.8
0,2010,Wesley Johnson,4,22.91666667,2010,Forward,201,205,0.980487805,35,5.9,11.8,0.502,4.5,8.3,0.54,1.5,3.5,0.415,3.2,4.1,0.772,8.5,2.2,1.7,1.8,16.5,7.21,0.6,0.564,0.299,0.352,3.7,2.9,6.6
8.074489796,2010,DeMarcus Cousins,5,19.83333333,2010,Forward,211,270,0.781481481,38,5.4,9.7,0.558,5.4,9.6,0.565,0,0.2,0,4.3,7.1,0.604,9.8,1,1,1.8,15.1,6.82,0.579,0.56,0.016,0.726,3.8,2.7,6.5
2.198882682,2010,Ekpe Udoh,6,23.08333333,2010,Center,208,240,0.866666667,36,5.3,10.8,0.49,5.1,10.1,0.505,0.2,0.7,0,3.1,4.5,0.685,9.8,2.7,0.8,3.7,13.9,8.03,0.535,0.499,0.067,0.415,3.4,2.6,6.1
7.125764192,2010,Greg Monroe,7,20,2010,Center,211,247,0.854251012,34,5.9,11.3,0.525,5.7,10.5,0.545,0.2,0.8,0,4.1,6.1,0.66,9.6,3.8,1.2,1.5,16.1,9.55,0.567,0.534,0.07,0.543,3.2,2.3,5.5
3.476497696,2010,Al-Farouq Aminu,8,19.75,2010,Forward,206,215,0.958139535,31,5.4,12.1,0.447,4.8,9.9,0.484,0.6,2.1,0.273,4.5,6.4,0.698,10.7,1.3,1.4,1.4,15.8,8.85,0.524,0.471,0.176,0.532,2,2.2,4.3
10.02620087,2010,Gordon Hayward,9,20.25,2010,Forward,203,207,0.980676329,37,4.7,10.1,0.464,3.4,5.8,0.592,1.3,4.3,0.294,4.8,5.8,0.829,8.2,1.7,1.1,0.8,15.5,5.08,0.601,0.527,0.429,0.579,4,3,6.9
8.250617284,2010,Paul George,10,20.08333333,2010,Forward,201,210,0.957142857,29,5.3,12.5,0.424,3.3,6.8,0.485,2,5.8,0.353,4.1,4.6,0.909,7.2,3,2.2,0.8,16.8,1.31,0.572,0.506,0.46,0.364,2.3,1.8,4.2
2.157894737,2010,Cole Aldrich,11,21.66666667,2010,Center,211,245,0.86122449,36,4.1,7.4,0.562,4.1,7.4,0.562,0,0,0,3,4.4,0.679,9.8,0.9,0.8,3.5,11.3,8.25,0.596,0.562,0,0.6,3,2.9,5.9
0,2010,Xavier Henry,12,19.25,2010,Guard,198,220,0.9,36,4.5,9.8,0.458,2.6,5.3,0.492,1.9,4.6,0.418,2.5,3.2,0.783,4.4,1.5,1.5,0.5,13.4,8.25,0.591,0.555,0.466,0.325,2.8,2.1,4.9
5.73632287,2010,Ed Davis,13,21,2010,Forward,208,225,0.924444444,23,4.8,8.3,0.578,4.8,8.3,0.578,0,0,0,3.8,5.7,0.659,9.6,1,0.4,2.8,13.4,9.83,0.607,0.578,0,0.688,1.8,1.3,3.1
4.92,2010,Patrick Patterson,14,21.25,2010,Forward,206,235,0.876595745,38,5.7,9.8,0.575,5,8,0.626,0.6,1.8,0.348,2.4,3.4,0.692,7.4,0.9,0.7,1.3,14.3,6.82,0.624,0.607,0.184,0.348,4.6,2.4,7
5.624793388,2010,Larry Sanders,15,21.58333333,2010,Forward,208,235,0.885106383,35,5.6,10.5,0.534,5.5,10,0.547,0.1,0.5,0,3.1,4.8,0.641,9.1,1,0.7,2.6,14.4,0.64,0.563,0.54,0.044,0.455,3.2,2.2,5.4
2.035036496,2010,Luke Babbitt,16,21,2010,Forward,206,225,0.915555556,34,7.4,14.8,0.5,6.1,11.8,0.521,1.2,3,0.416,5.9,6.4,0.917,8.9,2.1,1,0.8,21.9,2.56,0.614,0.542,0.201,0.432,5.4,1.3,6.7
7.19483871,2010,Eric Bledsoe,18,20.5,2010,Guard,185,190,0.973684211,37,3.9,8.4,0.462,2.6,5,0.516,1.3,3.5,0.383,2.2,3.3,0.667,3.1,2.9,1.4,0.3,11.3,6.82,0.566,0.54,0.41,0.394,1.5,2.1,3.5
4.1,2010,Avery Bradley,19,19.58333333,2010,Guard,188,180,1.044444444,34,4.7,10.8,0.432,3.4,7.5,0.457,1.2,3.3,0.375,1.1,1.9,0.545,2.9,2.1,1.3,0.5,11.6,7.38,0.496,0.489,0.304,0.179,1.6,1.6,3.2
0,2010,James Anderson,20,21.25,2010,Guard,198,210,0.942857143,33,6.8,15,0.457,4.6,8.4,0.549,2.2,6.6,0.341,6.3,7.8,0.81,5.8,2.4,1.4,0.6,22.3,6.97,0.596,0.532,0.439,0.522,5.2,1.7,6.9
0,2010,Craig Brackins,21,22.66666667,2010,Forward,208,230,0.904347826,32,6,14.3,0.42,5.2,11.6,0.446,0.8,2.7,0.31,3.7,4.8,0.76,8.5,2.2,0.8,1.2,16.5,8.37,0.498,0.45,0.19,0.337,2.2,1.8,4
0,2010,Elliot Williams,22,21,2010,Guard,193,180,1.072222222,34,5.2,11.4,0.459,3.5,6.6,0.527,1.8,4.8,0.366,5.7,7.5,0.758,4,3.8,1.3,0.1,17.9,3.65,0.599,0.536,0.423,0.66,4.1,1.5,5.6
4.630588235,2010,Trevor Booker,23,22.58333333,2010,Forward,201,240,0.8375,32,5.9,11.3,0.521,5.6,10.2,0.547,0.3,1.1,0.265,3.2,5.3,0.591,8.4,2.5,1.3,1.4,15.2,7.9,0.549,0.533,0.094,0.474,3,2.5,5.5
0,2010,Damion James,24,22.66666667,2010,Forward,201,225,0.893333333,34,6.2,12.3,0.501,5.1,9.6,0.535,1.1,2.8,0.383,4.6,6.8,0.674,10.3,1,1.7,1.2,18,7.38,0.578,0.544,0.224,0.549,3.8,2.7,6.5
0,2010,Dominique Jones,25,21.66666667,2010,Guard,193,205,0.941463415,33,6.7,14.9,0.45,5.2,9.9,0.521,1.6,5.1,0.311,6.3,8.5,0.741,6.1,3.6,1.7,0.6,21.4,7.21,0.562,0.503,0.339,0.572,4.3,1.9,6.2
3.577181208,2010,Quincy Pondexter,26,22.25,2010,Forward,201,215,0.934883721,36,6.8,12.9,0.528,6.3,11.5,0.55,0.5,1.4,0.353,5.2,6.3,0.827,7.4,1.8,1.3,0.6,19.3,7.49,0.608,0.547,0.11,0.487,5.2,2,7.3
2.552317881,2010,Jordan Crawford,27,21.66666667,2010,Guard,193,195,0.98974359,35,7.4,16.1,0.462,5.2,10.3,0.501,2.3,5.8,0.391,3.4,4.4,0.773,4.7,2.9,1.3,0.2,20.5,5.94,0.564,0.532,0.359,0.274,4.1,1.8,5.9
2.528971963,2010,Greivis Vasquez,28,23.41666667,2010,Guard,198,200,0.99,33,6.7,15.5,0.429,4.6,9.7,0.47,2.1,5.8,0.359,4.2,4.9,0.857,4.6,6.3,1.7,0.4,19.6,7.95,0.549,0.496,0.374,0.314,4,1.9,5.8
0,2010,Daniel Orton,29,19.83333333,2010,Forward,211,255,0.82745098,38,1.3,2.4,0.527,1.3,2.3,0.539,0,0.1,0,0.9,1.7,0.524,3.3,0.4,0.6,1.4,3.4,6.82,0.533,0.527,0.022,0.692,0.3,1.3,1.7
0,2010,Lazar Hayward,30,23.58333333,2010,Forward,198,225,0.88,34,6.5,15.1,0.432,4.6,9.6,0.479,1.9,5.5,0.349,3.1,3.7,0.843,7.5,1.5,1.9,0.5,18.1,8.23,0.536,0.495,0.362,0.247,3.2,2.2,5.4
0,2010,Dexter Pittman,32,22.25,2010,Center,208,290,0.717241379,34,4.1,6.3,0.654,4.1,6.3,0.654,0,0,0,2.2,4,0.556,5.9,0.5,0.4,1.9,10.4,7.38,0.638,0.654,0,0.631,2.1,1.3,3.4
10.57190083,2010,Hassan Whiteside,33,21,2010,Center,213,235,0.906382979,34,4.9,9.4,0.524,4.8,9.2,0.522,0.1,0.1,0,3.2,5.5,0.588,8.9,0.3,0.6,5.4,13.1,1.57,0.548,0.528,0.016,0.586,2,2.5,4.5
0,2010,Armon Johnson,34,21.33333333,2010,Guard,190,195,0.974358974,34,6.4,13,0.495,5.9,10.9,0.544,0.5,2.1,0.239,2.4,3.5,0.678,3.4,5.6,0.8,0.4,15.7,2.56,0.537,0.515,0.161,0.267,2.5,0.5,3
0,2010,Darington Hobson,37,22.75,2010,Forward,201,205,0.980487805,35,5.5,12.5,0.44,4.4,9.5,0.465,1.1,3.1,0.361,3.7,5.7,0.653,9.3,4.6,1.3,0.4,15.9,3.84,0.52,0.484,0.246,0.453,3,2.2,5.2
0,2010,Andy Rautins,38,23.58333333,2010,Guard,196,195,1.005128205,35,3.7,8.5,0.438,0.9,1.6,0.571,2.8,6.9,0.407,1.9,2.3,0.815,3.4,4.9,2,0.2,12.1,7.21,0.632,0.603,0.811,0.273,2.9,2.1,4.9
0,2010,Landry Fields,39,22,2010,Guard,201,215,0.934883721,32,7.8,15.8,0.49,6.8,13.1,0.521,0.9,2.7,0.337,5.6,8,0.696,8.8,2.8,1.6,0.8,22,6.5,0.56,0.519,0.17,0.508,4.2,1.8,6
0,2010,Lance Stephenson,40,19.75,2010,Forward,196,210,0.933333333,34,4.8,10.8,0.44,4.3,8.7,0.495,0.5,2.1,0.219,2.3,3.5,0.664,5.4,2.5,0.9,0.2,12.3,8.45,0.493,0.462,0.198,0.323,1.4,1.3,2.8
0,2010,Jarvis Varnado,41,22.25,2010,Forward,206,230,0.895652174,36,5.1,8.8,0.582,5.1,8.8,0.582,0,0,0,3.6,5.8,0.61,10.3,0.9,0.7,4.7,13.8,4.6,0.597,0.582,0,0.665,3.1,3.2,6.3
0,2010,Devin Ebanks,43,20.66666667,2010,Forward,206,215,0.958139535,34,4.2,9.3,0.457,4.1,8.4,0.495,0.1,0.9,0,3.4,4.5,0.77,8.1,2.4,1.1,0.7,12,10.26,0.527,0.462,0.095,0.483,2.6,2.1,4.6
0,2010,Jerome Jordan,44,23.75,2010,Center,213,251,0.848605578,35,5.3,9.6,0.549,5.3,9.6,0.549,0,0,0,4.9,7.1,0.688,9.1,1.3,0.5,2.3,15.4,2.84,0.595,0.549,0,0.746,3.4,2.3,5.6
0,2010,Gani Lawal,46,21.58333333,2010,Forward,206,234,0.88034188,36,4.8,9,0.529,4.8,9,0.531,0,0,0,3.5,6.2,0.572,8.5,0.4,0.4,1.4,13.1,9.02,0.547,0.529,0.003,0.683,1.9,2.2,4.1
0,2010,Solomon Alabi,50,22.25,2010,Center,216,251,0.860557769,32,4.2,7.8,0.534,4.2,7.8,0.534,0,0,0,3.4,4.3,0.794,6.2,0.5,0.6,2.3,11.7,6.79,0.596,0.534,0,0.546,2.2,2.1,4.3
0,2010,Luke Harangody,52,22.41666667,2010,Forward,203,246,0.825203252,30,8.1,16.9,0.481,7.3,14.2,0.514,0.8,2.7,0.309,4.7,5.9,0.787,9.1,1.6,0.5,0.7,21.8,6.22,0.552,0.506,0.16,0.351,4,1,5.1
0,2010,Willie Warren,54,20.66666667,2010,Guard,193,199,0.969849246,21,5,11.5,0.438,3.6,6.9,0.524,1.4,4.6,0.309,4.8,6,0.795,3.3,4.1,1,0,16.3,7.79,0.567,0.5,0.401,0.525,1.4,0.2,1.7
2.857575758,2010,Jeremy Evans,55,22.66666667,2010,Forward,206,196,1.051020408,34,4,6.2,0.649,3.9,5.9,0.673,0.1,0.4,0,1.9,2.7,0.688,6.9,0.7,0.8,1.8,10,-2.18,0.668,0.656,0.057,0.441,3.2,1.6,4.9
0,2010,Hamady N'Diaye,56,23.41666667,2010,Center,213,235,0.906382979,32,3.6,6.2,0.579,3.6,6.2,0.579,0,0,0,2.3,3.8,0.617,7.1,0.4,0.4,4.5,9.4,5.91,0.594,0.579,0,0.609,1.7,1.3,3
0,2010,Derrick Caracter,58,22.08333333,2010,Forward,206,275,0.749090909,27,5.5,9.7,0.567,5.3,9.1,0.585,0.1,0.6,0,3,4.4,0.672,8.1,1.1,1,0.9,14.1,1.96,0.598,0.575,0.057,0.456,1.6,1.8,3.4
0,2010,Dwayne Collins,60,22.16666667,2010,Forward,203,241,0.842323651,29,4.4,7.3,0.604,4.4,7.3,0.604,0,0,0,3.1,5.5,0.569,7.8,1.2,0.6,1.1,12,7.01,0.602,0.604,0,0.755,1.9,1.4,3.3
